nombre_campo,longitud,tipo,nemónico,catálogo,rango_claves 
"Pregunta P10.2.8.1 ¿Cuánto recibe normalmente por venta o empeño de algún bien (casa, joyas, vehículos, maquinaria, animales, electrodomésticos, etcétera)?","7","C","p10_2_8_1","p10_2_8_1","0000030...7500000,9999888,9999999"
"Pregunta P10.2.8.2 ¿Cada cuándo lo recibe?","1","C","p10_2_8_2","p10_2_8_2","1…8"
"Pregunta P10.1.9 De octubre del 2018 a la fecha, ¿usted recibió dinero de utilidades o ganancias por ser socio o accionista de un negocio?","1","C","p10_1_9","p10_1_9","1,2,9"
"Pregunta P10.2.9.1 ¿Cuánto recibe normalmente de utilidades o ganancias por ser socio o accionista de un negocio?","7","C","p10_2_9_1","p10_2_9_1","0000200...1200000,9999888,9999999"
"Pregunta P10.2.9.2 ¿Cada cuándo lo recibe?","1","C","p10_2_9_2","p10_2_9_2","1…8"
"Pregunta P10.1.10 De octubre del 2018 a la fecha, ¿usted recibió dinero de una beca (excluya las becas de programas de apoyos de gobierno)?","1","C","p10_1_10","p10_1_10","1,2,9"
"Pregunta P10.2.10.1 ¿Cuánto recibe normalmente de una beca (excluya las becas de programas de apoyos de gobierno)?","7","C","p10_2_10_1","p10_2_10_1","0000150...0150000,9999888,9999999"
"Pregunta P10.2.10.2 ¿Cada cuándo lo recibe?","1","C","p10_2_10_2","p10_2_10_2","1…8"
"Pregunta P10.3 Aparte de los ingresos que ya mencioné, ¿usted recibe algún otro ingreso por el que no le haya preguntado?","1","C","p10_3","p10_3","1,2"
"Pregunta P10.3C ¿De dónde proviene?","1","C","p10_3c","p10_3c","1…6"
"Pregunta P10.4.1 ¿Cuánto recibe normalmente?","7","C","p10_4_1","p10_4_1","0000001...0500000,9999888,9999999"
"Pregunta P10.4.2 ¿Cada cuándo lo recibe?","1","C","p10_4_2","p10_4_2","1…8"
"Pregunta P11.1.1 Si hoy tuviera una urgencia económica igual a lo que gana o recibe en un mes, ¿usted podría pagarla con sus ahorros?","1","C","p11_1_1","p11_1_1","1,2"
"Pregunta P11.1.2 Si hoy tuviera una urgencia económica igual a lo que gana o recibe en un mes, ¿usted podría pagarla con un adelanto de sueldo?","1","C","p11_1_2","p11_1_2","1,2"
"Pregunta P11.1.3 Si hoy tuviera una urgencia económica igual a lo que gana o recibe en un mes, ¿usted podría pagarla con un crédito bancario o tarjeta de crédito?","1","C","p11_1_3","p11_1_3","1,2"
"Pregunta P11.1.4 Si hoy tuviera una urgencia económica igual a lo que gana o recibe en un mes, ¿usted podría pagarla con la venta o el empeño de algún bien?","1","C","p11_1_4","p11_1_4","1,2"
"Pregunta P11.1.5 Si hoy tuviera una urgencia económica igual a lo que gana o recibe en un mes, ¿usted podría pagarla con un préstamo de amigos o familiares?","1","C","p11_1_5","p11_1_5","1,2"
"Pregunta P11.1.6 Otros","1","C","p11_1_6","p11_1_6","1,2"
"Pregunta P11.2 Tomando en cuenta todas sus deudas, ¿considera que lo que debe es...?","1","C","p11_2","p11_2","1…5,9"
"Pregunta P11.3 De acuerdo con los ingresos que gana o recibe, ¿diría que...?","1","C","p11_3","p11_3","1…3"
"Pregunta P12.1 ¿La persona consultó documentos para apoyar sus respuestas, como estados de cuenta, escrituras u otros?","1","C","p12_1","p12_1","1,2"
"Estrato de diseño","3","C","edis","","001...407"
"Unidad primaria de muestreo de diseño","7","C","upm_dis","","0000001...0003307"
"Factor de expansión","5","C","factor","","24…22850"
"Estrato","1","C","estrato","","1…4"
"Tamaño de localidad","1","C","tloc","tloc","1...4"
